"election_date","election_type","contest_status","constituency_number","constituency_name","province","assembly","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
2008-02-18,"General Election","Contested","NA-10","Mardan 2","Khyber Paktunkhwa (NWFP)","National",256037,96859,0.378300792463589,2928,0.0302295088737237,93931,6141,0.0653777773046172,29279,0.311707529995422,"Jamiat Ulema-e Islam (Fazl)","Maulana Mohammad Qasim",23138,0.246329752690805,"Pakistan Peoples Party Parliamentarians","Nawabzada Abdul Qadir Khan",21115,0.22479266695766,"Awami National Party","Mohammad Farooq Khan",20399,0.217170050356112,4.54456421106548,0.912568069841819,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-10","Mardan 2","Khyber Paktunkhwa (NWFP)","National",321660,162297,0.504560716284275,4834,0.0297849005218827,157463,7262,0.0461187707588449,46531,0.29550434070226,"Pakistan Tehreek-e-Insaf","Ali Muhammad Khan",39269,0.249385569943415,"Jamiat Ulema-e Islam (Fazl)","Maulana Muhammad Qasim",19436,0.123432171367242,"Awami National Party","Muhammad Farooq Khan",52227,0.331677917987083,5.13073450743581,0.494945122106496,"166","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-100","Lahore 9","Punjab","National",166732,90365,0.541977544802437,856,0.00947269407403309,89509,72,0.00080438838552549,38433,0.429375816956954,"Pakistan Peoples Party Parliamentarians","Ch. Khalid Javed Ghurki",38361,0.428571428571429,"Pakistan Muslim League (Nawaz)","Ch. M. Ashiq Dial",11107,0.124088080528215,"Pakistan Islamic Front","Qazi Hussain Ahmad",1608,0.0179646739434023,2.60720460897891,0.289538854565835,"157","Other Delimitation"
1997-02-03,"General Election","Contested","NA-100","Lahore 9","Punjab","National",176978,80664,0.455785464860039,1964,0.0243479123276803,78700,500,0.00635324015247779,28589,0.363265565438374,"Independents","Ch. M. Ashiq Diyal",28089,0.356912325285896,"Pakistan Muslim League (Nawaz)","Shaukat Ali",19804,0.251639135959339,"Pakistan Peoples Party Parliamentarians","Ch. Khalid Javed Ghurki",2218,0.0281829733163914,3.09755080038398,0.705044679411869,"45","Other Delimitation"
2002-10-10,"General Election","Contested","NA-100","Gujranwala 6","Punjab","National",280754,138474,0.493221824087992,5532,0.0399497378569262,132942,23852,0.179416587684855,73107,0.549916504942005,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Bilal Ijaz",49255,0.37049991725715,"Pakistan Muslim League (Haqiqi)","Hamed Nasir Chattha",8375,0.0629973973612553,"Muttahidda Majlis-e-Amal Pakistan","M. Ehsanullah",2205,0.0165861804395902,2.2528930710933,0.170033499137143,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-100","Gujranwalla 6","Punjab","National",329185,158190,0.480550450354664,8388,0.0530248435425754,149802,4035,0.0269355549325109,57320,0.382638416042509,"Independents","Haji Mudassar Qayyum Nahra",53285,0.355702861109999,"Pakistan Muslim League (Qaid-e-Azam)","Chaudhry Bilal Ijaz",32511,0.21702647494693,"Pakistan Peoples Party Parliamentarians","Tariq Yaqoob Fateh Muhammad",6686,0.0446322479005621,3.10735244581277,0.610134184104345,"45","Delimitation 2002-2013"
2010-08-05,"By-Election","Contested","NA-100","Gujranwalla 6","Punjab","National",329185,144216,0.438100156446983,1320,0.0091529372607755,142896,4211,0.0294689844362334,71112,0.497648639570037,"Pakistan Peoples Party Parliamentarians","Chaudhry Tassaduq Masood Khan",66901,0.468179655133804,"Pakistan Muslim League (Nawaz)","Azhar Qayyum Nahra",2639,0.0184679767103348,"Pakistan Muslim League (Qaid-e-Azam)","Khalid Mehmood Manj",2244,0.0157037285858247,2.14019547625209,0.0394463460934814,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-100","Gujranwalla 6","Punjab","National",288271,185169,0.642343489286123,5324,0.0287521129346705,179845,19508,0.108471183519141,89826,0.499463426839779,"Pakistan Muslim League (Nawaz)","Azhar Qayyum Nahra",70318,0.390992243320637,"Independents","Ch Bilal Ijaz",6833,0.0379938280185715,"Pakistan Peoples Party Parliamentarians","Tussadiq Masood Khan",12868,0.0715505018210125,2.46710387474307,0.0971728433686965,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-101","Sheikhupura 1","Punjab","National",272935,123331,0.451869492736366,1343,0.0108893952047741,121988,11530,0.0945174935239532,63049,0.516845919270748,"Pakistan Peoples Party Parliamentarians","Nisar Ahmad Pannu",51519,0.422328425746795,"Pakistan Muslim League (Nawaz)","Rana Tanveer Hussain",6054,0.0496278322457947,"Pakistan Islamic Front","Riaz Ahmad Yazdani",1366,0.0111978227366626,2.23207735038449,0.117510044837827,"157","Other Delimitation"
1997-02-03,"General Election","Contested","NA-101","Sheikhupura 1","Punjab","National",290045,104160,0.359116688789671,2693,0.0258544546850998,101467,40710,0.401214187864035,66902,0.659347374023081,"Pakistan Muslim League (Nawaz)","Rana Tanveer Hussain",26192,0.258133186159047,"Pakistan Peoples Party Parliamentarians","Nasir Ahmad Pannu",3886,0.0382981659061567,"Independents","M. Saleem",4487,0.0442212739117151,1.98372748467472,0.148365913255956,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-101","Gujranwala 7","Punjab","National",302628,148718,0.491421811597076,4897,0.0329280920937613,143821,4816,0.0334860694891567,69171,0.480952016743035,"Pakistan Muslim League (Haqiqi)","Hamid Nasir Chattha",64355,0.447465947253878,"Pakistan Peoples Party Parliamentarians","Asma Shahnawaz",7169,0.0498466844202168,"Independents","Shaukat Hayat Chattha",3126,0.0217353515828704,2.30208434015759,0.111397715795199,"Other Parties","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-101","Gujranwalla 7","Punjab","National",377640,165902,0.439312572820676,4892,0.0294872876758568,161010,22979,0.142717843612198,71792,0.445885348736103,"Pakistan Muslim League (Nawaz)","Justice Iftikhar Ahmad Cheema",48813,0.303167505123905,"Pakistan Muslim League (Qaid-e-Azam)","Hamid Nasir Chatha",37554,0.233240171417924,"Pakistan Peoples Party Parliamentarians","Asma Shahnawaz Cheema",2851,0.017706974722067,2.89562781637304,0.769344232069326,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-101","Gujranwalla 7","Punjab","National",352057,204854,0.581877366449183,6397,0.0312271178497857,198457,39129,0.197166136744988,99924,0.503504537506865,"Pakistan Muslim League (Nawaz)","Justice (Ret) Iftikhar Ahmad Cheema",60795,0.306338400761878,"Pakistan Muslim League (Haqiqi)","Muhammad Ahmad Chatha",13886,0.0699698171392292,"Pakistan Muslim League (Qaid-e-Azam)","Ch Sajid Hussain Chatha",23852,0.120187244592027,2.80097003791754,0.228406941360309,"141","Delimitation 2002-2013"
2016-03-22,"By-Election","Contested","NA-101","Gujranwala-Vii","Punjab","National",386016,171313,0.443797666417972,2238,0.0130638071833428,169075,1669,0.00987135886440932,82887,0.49023806003253,"Pakistan Muslim League (Nawaz)","Justice (R) Iftikhar Ahmed Cheema",81218,0.480366701168121,"Pakistan Tehreek-e-Insaf","Muhammad Ahmed Chattah",3545,0.020967026467544,"Pakistan Peoples Party Parliamentarians","Ejaz Ahmed Cheema",1425,0.00842821233180541,2.12073266782548,0.0436479598118644,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-102","Sheikhupura 2","Punjab","National",272887,129672,0.475185699575282,1351,0.0104185946079339,128321,4556,0.0355047108423407,61465,0.478994085145845,"Pakistan Peoples Party Parliamentarians","Haji Munawar Hussain Manj",56909,0.443489374303504,"Pakistan Muslim League (Nawaz)","Mehmood Akbar Khan",7062,0.0550338603969732,"Pakistan Islamic Front","Ch. Nazir Ahmad Virk",2885,0.0224826801536771,2.32900932799935,0.124092849988578,"157","Other Delimitation"
1997-02-03,"General Election","Contested","NA-102","Sheikhupura 2","Punjab","National",283351,109193,0.385363030305169,2418,0.0221442766477705,106775,33400,0.312807305080777,67003,0.627515804261297,"Pakistan Muslim League (Nawaz)","Mahmood Akbar Khan",33603,0.31470849918052,"Pakistan Peoples Party Parliamentarians","Haji Munawar Hussain Manj",1980,0.0185436665886209,"Independents","Qaisar Zulfiqar Bhatti",4189,0.0392320299695622,2.02528494861345,0.0589233104187126,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-102","Hafizabad 1","Punjab","National",221662,114784,0.517833458147991,3994,0.0347957903540563,110790,7606,0.0686524054517556,50824,0.458741763697085,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Mehdi Hasan Bhatti",43218,0.390089358245329,"Pakistan Muslim League (Nawaz)","Brig. (R) M. Usman Tarar",15079,0.136104341547071,"Pakistan Peoples Party Parliamentarians","Ahmad Bilal Tarar",1669,0.0150645365105154,2.6227967188104,0.348905548614003,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-102","Hafizabad 1","Punjab","National",204649,125244,0.611994194938651,4556,0.0363769921113985,120688,13505,0.111900106058597,56313,0.466599827654779,"Pakistan Muslim League (Nawaz)","Saira Afzal Tarar",42808,0.354699721596182,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Shoukat Ali Bhatti",21567,0.178700450749039,"Pakistan Peoples Party Parliamentarians","Malik Shoukat Hayyat Awan",0,0,2.66339145183898,0.503807699495421,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-102","Hafizabad 1","Punjab","National",284417,178109,0.626224874040581,4298,0.0241312903895929,173811,26066,0.149967493426768,93691,0.539039531445075,"Pakistan Muslim League (Nawaz)","Saira Afzal Tarar",67625,0.389072038018307,"Independents","Chaudhary Shaukat Ali Bhatti",5653,0.0325238333592235,"Pakistan Tehreek-e-Insaf","Riaz Ahmad Tarar",6842,0.0393645971773938,2.25486133436085,0.0835933456561922,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-103","Sheikhupura 3","Punjab","National",220398,101557,0.460789117868583,949,0.00934450604094252,100608,6914,0.0687221692111959,46853,0.465698552798982,"Pakistan Muslim League (Nawaz)","M. Burjees Tahir",39939,0.396976383587786,"Pakistan Peoples Party Parliamentarians","M. Arif Awan",13497,0.134154341603053,"Independents","Ishtiaq Ahmad Cheema",319,0.00317072201017812,2.54794705962973,0.337940359047547,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-103","Sheikhupura 3","Punjab","National",229395,90317,0.393718258898407,2421,0.0268055847736307,87896,29494,0.335555656685173,52199,0.593872303631565,"Pakistan Muslim League (Nawaz)","Ch. M. Barjees Tahir",22705,0.258316646946391,"Pakistan Peoples Party Parliamentarians","Rai Ijaz Ahmad Khan",5493,0.062494311458997,"Pakistan Tehreek-e-Insaf","Mian Shahid Haider",7499,0.0853167379630472,2.35102035726232,0.241929090508699,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-103","Hafizabad 2","Punjab","National",206486,115347,0.558618986275099,3502,0.0303605642105993,111845,24636,0.220269122446243,67626,0.604640350485046,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Liaqat Abbas Bhatti",42990,0.384371228038804,"Independents","Ch. Sarfraz Khan Bhatti",1229,0.01098842147615,"Pakistan Tehreek-e-Insaf","Mian Akhtar Hussain Khan Bhatti, Adv.",0,0,1.94760195401941,0.0285880437311003,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-103","Hafizabad 2","Punjab","National",198007,125483,0.6337301206523,4100,0.0326737486352733,121383,2380,0.0196073585263175,56791,0.467866175658865,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Liaqat Abbas Bhatti",54411,0.448258817132547,"Pakistan Muslim League (Nawaz)","Mian Shahid Hussain Khan",10181,0.0838750072085877,"Pakistan Peoples Party Parliamentarians","Mushtaq Ahmad Mohal",0,0,2.34263500203038,0.187112899965081,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-103","Hafizabad 2","Punjab","National",259256,167590,0.646426697935631,4852,0.0289516080911749,162738,322,0.00197864051420071,76199,0.468231144539075,"Independents","Choudhary Liaqat Abbas Bhatti",75877,0.466252504024874,"Pakistan Muslim League (Nawaz)","Mian Shahid Hussain Khan Bhatti",4454,0.0273691454976711,"Pakistan Tehreek-e-Insaf","Akhtar Hussain Bhatti",6208,0.0381472059383795,2.28505113054625,0.0587002649024078,"45","Delimitation 2002-2013"
2013-08-22,"By-Election","Contested","NA-103","Hafizabad-Ii","Punjab","National",259584,148218,0.570982803254438,1850,0.0124816149185659,146368,11041,0.0754331547879318,78113,0.53367539352864,"Pakistan Muslim League (Nawaz)","Mian Shahid Hussain Khan Bhatti",67072,0.458242238740708,"Pakistan Tehreek-e-Insaf","Choudary Shokat Ali Bhatti",479,0.00327257324005247,"Pakistan Peoples Party Parliamentarians","Zaka Ullah",704,0.00480979449059904,2.0209562165398,0.00714157919847328,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-104","Sheikhupura 4","Punjab","National",294888,123028,0.417202463308103,1047,0.00851025782748643,121981,458,0.00375468310638538,60917,0.499397447143408,"Pakistan Peoples Party Parliamentarians","Ch. Tawakkalullah Virk",60459,0.495642764037022,"Pakistan Muslim League (Nawaz)","Haji Naeem Hussain Chatha",605,0.00495978881957026,"Independents","Malik Nazir Ali Noorka",0,0,2.01985860717704,0.010006781455201,"157","Other Delimitation"
1997-02-03,"General Election","Contested","NA-104","Sheikhupura 4","Punjab","National",300548,110189,0.366626961417145,2890,0.0262276633783772,107299,43742,0.407664563509446,72038,0.671376247681712,"Pakistan Muslim League (Nawaz)","Naeem Hussain Chattha",28296,0.263711684172266,"Pakistan Peoples Party Parliamentarians","Ch. Tawakalullah Virk",2760,0.0257225137233339,"Pakistan Tehreek-e-Insaf","Ch. M. Sadiq Dhillun",4205,0.039189554422688,1.9176085028959,0.097540288379983,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-104","Gujrat 1","Punjab","National",303985,158322,0.520821751073244,4313,0.0272419499501017,154009,19475,0.126453648812732,82126,0.533254550058763,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Wajahat Hussain",62651,0.406800901246031,"Pakistan Peoples Party Parliamentarians","Nawabzada Ghazanfar Ali Gul",5587,0.0362771006889208,"Muttahidda Majlis-e-Amal Pakistan","Qari M. Liaqat Ali Naqshbandi",3645,0.0236674480062853,2.21518932131473,0.0891765494565131,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-104","Gujrat 1","Punjab","National",311343,173934,0.558657172314778,3586,0.0206170156496142,170348,33005,0.193750440275201,96379,0.565777115082067,"Pakistan Muslim League (Qaid-e-Azam)","Chaudhary Wajahat Hussain",63374,0.372026674806866,"Pakistan Peoples Party Parliamentarians","Nawabzada Ghazanfar Ali Gul",8927,0.0524044896329866,"Pakistan Muslim League (Nawaz)","Syed Faisal Abbas",1668,0.00979172047808017,2.16777839173155,0.140862183229716,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-104","Gujrat 1","Punjab","National",374975,206548,0.550831388759251,6453,0.031242132579352,200095,3882,0.019400784627302,85113,0.425362952597516,"Pakistan Muslim League (Nawaz)","Nawabzada Mazher Ali",81231,0.405962167970214,"Pakistan Muslim League (Qaid-e-Azam)","Ch Wajahat Hussain",19318,0.0965441415327719,"Pakistan Tehreek-e-Insaf","Ch Usman Ali Tariq",14433,0.0721307378994977,2.80863787525351,0.237815612266253,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-105","Sheikhupura 5","Punjab","National",243707,92433,0.37927921643613,1121,0.0121277033094241,91312,5380,0.0589188715612405,48346,0.52945943578062,"Pakistan Peoples Party Parliamentarians","Rai Bashir Ahmad Khan Bhatti",42966,0.47054056421938,"Pakistan Muslim League (Nawaz)","Rai Mansab Ali Khan",NA,NA,NA,NA,NA,NA,1.99308115136727,NA,"157","Other Delimitation"
1997-02-03,"General Election","Contested","NA-105","Sheikhupura 5","Punjab","National",252815,86629,0.342657674584182,2859,0.0330028050652784,83770,19097,0.227969440133699,44049,0.525832636982213,"Pakistan Muslim League (Nawaz)","Rai Mansab Ali Khan",24952,0.297863196848514,"Independents","Mehar Saeed Ahmad Zafar",11269,0.134523098961442,"Pakistan Peoples Party Parliamentarians","Rai Bashir Ahmad Khan Bhatti",3500,0.041781067207831,2.60371577500053,0.45162712407823,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-105","Gujrat 2","Punjab","National",292310,138588,0.474113099107112,3380,0.0243888359742546,135208,14177,0.104853263120525,66809,0.494120170404118,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Shujaat Hussain",52632,0.389266907283593,"Pakistan Peoples Party Parliamentarians","Ch. Ahmad Mukhtar",6819,0.0504334063073191,"Muttahidda Majlis-e-Amal Pakistan","Hafiz Amjad Shaheen Warraich",8948,0.0661795160049701,2.49460938589898,0.129559963520292,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-105","Gujrat 2","Punjab","National",332332,149817,0.450805218877508,3638,0.0242829585427555,146179,13997,0.0957524678647412,79735,0.545461386382449,"Pakistan Peoples Party Parliamentarians","Ch. Ahmed Mukhtar",65738,0.449708918517708,"Pakistan Muslim League (Qaid-e-Azam)","Ch. Shujaat Hussain",444,0.00303737198913661,"Independents","Ch. Muhammad Gul Nawaz",262,0.00179232311070674,2.00088569807455,0.00675408439563114,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-105","Gujrat 2","Punjab","National",394060,204410,0.518728112470182,4492,0.021975441514603,199918,13375,0.0669024299962985,78171,0.391015316279675,"Pakistan Muslim League (Qaid-e-Azam)","Ch Parvez Elahi",64796,0.324112886283376,"Pakistan Muslim League (Nawaz)","Ch Mubashir Hussain",40094,0.200552226412829,"Pakistan Tehreek-e-Insaf","Muhammad Afzal Gondal",16857,0.0843195710241199,3.31724175883966,0.618772763750849,"Other Parties","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-106","Kasur 1","Punjab","National",246355,121108,0.491599521016419,1377,0.0113700168444694,119731,8763,0.07318906548847,46263,0.386391160184079,"Pakistan Muslim League (Haqiqi)","Sadar Asif Ahmad Ali",37500,0.313202094695609,"Pakistan Muslim League (Nawaz)","Mian Khurshid Mehmood Kasuri",27971,0.23361535441949,"Independents","Malik M. Ali Khan",7997,0.066791390700821,3.2922156729351,0.745893333333333,"Other Parties","Other Delimitation"
1997-02-03,"General Election","Contested","NA-106","Kasur 1","Punjab","National",258085,100426,0.389119863610826,2642,0.0263079282257583,97784,34786,0.355743270882762,62215,0.636249284136464,"Pakistan Muslim League (Nawaz)","Mian Khurshid Mehmood Kasuri",27429,0.280506013253702,"Pakistan Muslim League-J (Chataha Group)","Asif Ahmad Ali",3910,0.0399860917941586,"Independents","Mehar M. Rafiq",4230,0.0432586108156754,2.05940685015053,0.142549855991833,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-106","Gujrat 3","Punjab","National",319747,165680,0.518159669989085,5198,0.0313737324963786,160482,13612,0.084819481312546,83438,0.519921237272716,"Pakistan Peoples Party Parliamentarians","Ch. Qamar Zaman",69826,0.43510175596017,"National Alliance","Mian M. Afzal Hayat",6357,0.0396119190937301,"Pakistan Awami Tehreek","Ch. M. Asghar Deona",861,0.00536508767338393,2.16811795145079,0.0910405866009796,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-106","Gujrat 3","Punjab","National",322310,178885,0.555009152679098,6456,0.0360902255639098,172429,18539,0.107516717025558,89555,0.519373191284529,"Pakistan Peoples Party Parliamentarians","Qamar Zaman Kaira",71016,0.41185647425897,"Pakistan Muslim League (Qaid-e-Azam)","Syed Noor-Ul-Hassan Shah",10506,0.0609294260246246,"Pakistan Muslim League (Nawaz)","Col(R) Mian Muhammad Akram",1352,0.00784090843187631,2.25678232917557,0.147938492734032,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-106","Gujrat 3","Punjab","National",413565,220710,0.533676689274963,6893,0.0312310271396856,213817,27037,0.126449253333458,83024,0.388294663193291,"Pakistan Muslim League (Nawaz)","Ch Jaffar Iqbal",55987,0.261845409859833,"Independents","Syed Noor Ul Hassan Shah",34775,0.162639079212598,"Pakistan Peoples Party Parliamentarians","Qamar Zaman Kaira",40031,0.187220847734277,3.73167123723751,0.621126332898709,"141","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-107","Kasur 2","Punjab","National",187531,94748,0.505239133796546,1178,0.0124329801156753,93570,13015,0.13909372662178,48169,0.514791065512451,"Pakistan Muslim League (Nawaz)","Rao Khizar Hayat",35154,0.37569733889067,"Pakistan Peoples Party Parliamentarians","Tariq Hakim Ali",5026,0.0537137971572085,"Independents","Syeda Nielofer Mehdi",5221,0.0557977984396708,2.43843202459238,0.142970927917164,"141","Other Delimitation"
1997-02-03,"General Election","Contested","NA-107","Kasur 2","Punjab","National",198135,90743,0.457985716809246,2911,0.0320796094464587,87832,28073,0.319621550232262,50927,0.579822843610529,"Pakistan Muslim League (Nawaz)","Ch. M. Hanif Khan",22854,0.260201293378268,"Pakistan Muslim League-J (Chataha Group)","Mazhar Hayat",6743,0.0767715638947081,"Independents","M. Hussain Ansari",7308,0.0832042991164951,2.42440474046398,0.295046818937604,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-107","Gujrat 4","Punjab","National",308463,163542,0.530183522821214,5399,0.0330129263430801,158143,3811,0.0240984425488324,52484,0.331876845639706,"Pakistan Peoples Party Parliamentarians","Rehman Naseer Ch.",48673,0.307778403090873,"Pakistan Muslim League (Qaid-e-Azam)","Syed Noor-Ul-Hassan Shah",43905,0.277628475493699,"Pakistan Muslim League (Nawaz)","Malik Ajmal Siddiq",13081,0.082716275775722,3.50439771562055,0.902040145460522,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-107","Gujrat 4","Punjab","National",321304,169727,0.52824427956079,6175,0.0363819545505429,163552,6104,0.0373214635100763,75205,0.459823175503815,"Pakistan Muslim League (Nawaz)","Muhammad Jamil Malik",69101,0.422501711993739,"Pakistan Muslim League (Qaid-e-Azam)","Rehman Naseer Ch.",14948,0.0913960086088828,"Pakistan Peoples Party Parliamentarians","Raja Masood Ahmad",4298,0.0262791038935629,2.50795287861133,0.216321037322181,"141","Delimitation 2002-2013"
